record_type,venture,github_repo,t7_repository_reference,owned,starred,capabilities,criticality,action,mapping_status,sector,source
starred_external,,evanthomasluke/awesome-ai-hacking-agents,,—,✅,unclassified,,UNASSESSED,external_candidate,,github_starred
starred_external,,evershopcommerce/evershop,,—,✅,developer-tools;ecommerce;web-app,,UNASSESSED,external_candidate,,github_starred
starred_external,,every-app/open-seo,,—,✅,integration,,UNASSESSED,external_candidate,,github_starred
starred_external,,evoiz/agentic-design-patterns,,—,✅,ai-agents,,UNASSESSED,external_candidate,,github_starred
starred_external,,evomap/evolver,,—,✅,ai-agents;developer-tools;integration;llm-ai,,UNASSESSED,external_candidate,,github_starred
starred_external,,excalidraw/excalidraw,,—,✅,software-development,,UNASSESSED,external_candidate,,github_starred
starred_external,,exo-explore/exo,,—,✅,software-development,,UNASSESSED,external_candidate,,github_starred
starred_external,,external-secrets/external-secrets,,—,✅,infrastructure,,UNASSESSED,external_candidate,,github_starred
starred_external,,f/prompts.chat,,—,✅,llm-ai;security,,UNASSESSED,external_candidate,,github_starred
starred_external,,facebook/zstd,,—,✅,software-development,,UNASSESSED,external_candidate,,github_starred
starred_external,,facebookresearch/drqa,,—,✅,software-development,,UNASSESSED,external_candidate,,github_starred
starred_external,,fareedkhan-dev/kimi-k3-in-c,,—,✅,developer-tools;llm-ai,,UNASSESSED,external_candidate,,github_starred
starred_external,,fareedkhan-dev/production-grade-agentic-system,,—,✅,ai-agents,,UNASSESSED,external_candidate,,github_starred
starred_external,,fastapi/full-stack-fastapi-template,,—,✅,api-service;data-engineering;developer-tools;infrastructure;web-app,,UNASSESSED,external_candidate,,github_starred
starred_external,,fathah/hermes-desktop,,—,✅,ai-agents;llm-ai,,UNASSESSED,external_candidate,,github_starred
starred_external,,feremabraz/bloomberg-terminal,,—,✅,api-service,,UNASSESSED,external_candidate,,github_starred
starred_external,,ferroxlabs/wayland,,—,✅,software-development,,UNASSESSED,external_candidate,,github_starred
starred_external,,fincept-corporation/finceptterminal,,—,✅,ai-agents;analytics;financial-operations,,UNASSESSED,external_candidate,,github_starred
starred_external,,finnhub-stock-api/finnhub-python,,—,✅,api-service;developer-tools;financial-operations,,UNASSESSED,external_candidate,,github_starred
starred_external,,firecrawl/firecrawl,,—,✅,ai-agents;api-service;llm-ai,,UNASSESSED,external_candidate,,github_starred
starred_external,,firecrawl/open-lovable,,—,✅,web-app,,UNASSESSED,external_candidate,,github_starred
starred_external,,firecrawl/open-scouts,,—,✅,ai-agents;api-service;automation;data-engineering;llm-ai;web-app,,UNASSESSED,external_candidate,,github_starred
starred_external,,fishaudio/fish-speech,,—,✅,software-development,,UNASSESSED,external_candidate,,github_starred
starred_external,,floci-io/floci,,—,✅,infrastructure,,UNASSESSED,external_candidate,,github_starred
starred_external,,florinpop17/app-ideas,,—,✅,unclassified,,UNASSESSED,external_candidate,,github_starred
starred_external,,fosowl/agenticseek,,—,✅,ai-agents;api-service;llm-ai,,UNASSESSED,external_candidate,,github_starred
starred_external,,foundationagents/openmanus,,—,✅,software-development,,UNASSESSED,external_candidate,,github_starred
starred_external,,frappe/erpnext,,—,✅,crm-booking;financial-operations,,UNASSESSED,external_candidate,,github_starred
starred_external,,free-tv/iptv,,—,✅,software-development,,UNASSESSED,external_candidate,,github_starred
starred_external,,fsoft-ai4code/codewiki,,—,✅,developer-tools,,UNASSESSED,external_candidate,,github_starred
starred_external,,fujiwarachoki/moneyprinterv2,,—,✅,automation;developer-tools,,UNASSESSED,external_candidate,,github_starred
starred_external,,future-agi/future-agi,,—,✅,ai-agents;data-engineering;developer-tools;llm-ai,,UNASSESSED,external_candidate,,github_starred
starred_external,,garrytan/gbrain,,—,✅,software-development,,UNASSESSED,external_candidate,,github_starred
starred_external,,gastownhall/beads,,—,✅,llm-ai,,UNASSESSED,external_candidate,,github_starred
starred_external,,geeeekexplorer/nano-vllm,,—,✅,llm-ai,,UNASSESSED,external_candidate,,github_starred
starred_external,,gentleman-programming/engram,,—,✅,api-service;developer-tools;integration,,UNASSESSED,external_candidate,,github_starred
starred_external,,get-convex/chef,,—,✅,api-service,,UNASSESSED,external_candidate,,github_starred
starred_external,,get-convex/convex-backend,,—,✅,api-service;data-engineering;web-app,,UNASSESSED,external_candidate,,github_starred
starred_external,,getpaseo/paseo,,—,✅,automation;llm-ai,,UNASSESSED,external_candidate,,github_starred
starred_external,,getsentry/sentry,,—,✅,analytics;infrastructure,,UNASSESSED,external_candidate,,github_starred
starred_external,,getzep/graphiti,,—,✅,ai-agents;llm-ai,,UNASSESSED,external_candidate,,github_starred
starred_external,,ggml-org/llama.cpp,,—,✅,llm-ai,,UNASSESSED,external_candidate,,github_starred
starred_external,,giancarloerra/socraticode,,—,✅,api-service;data-engineering;developer-tools;infrastructure;integration;llm-ai,,UNASSESSED,external_candidate,,github_starred
starred_external,,github/gh-aw-mcpg,,—,✅,ai-agents;automation;integration,,UNASSESSED,external_candidate,,github_starred
starred_external,,github/spec-kit,,—,✅,software-development,,UNASSESSED,external_candidate,,github_starred
starred_external,,gitroomhq/postiz-app,,—,✅,ai-agents,,UNASSESSED,external_candidate,,github_starred
starred_external,,gkurt/tegaki,,—,✅,web-app,,UNASSESSED,external_candidate,,github_starred
starred_external,,glide-browser/glide,,—,✅,software-development,,UNASSESSED,external_candidate,,github_starred
starred_external,,gnekt/my-brain-is-full-crew,,—,✅,ai-agents,,UNASSESSED,external_candidate,,github_starred
starred_external,,gokumohandas/made-with-ml,,—,✅,infrastructure;llm-ai,,UNASSESSED,external_candidate,,github_starred
starred_external,,goldsmith/wikipedia,,—,✅,api-service,,UNASSESSED,external_candidate,,github_starred
starred_external,,google-agentic-commerce/ap2,,—,✅,financial-operations,,UNASSESSED,external_candidate,,github_starred
starred_external,,google-ai-edge/gallery,,—,✅,software-development,,UNASSESSED,external_candidate,,github_starred
starred_external,,google-coral/coralnpu,,—,✅,software-development,,UNASSESSED,external_candidate,,github_starred
starred_external,,google-gemini/nano-banana-hackathon-kit,,—,✅,software-development,,UNASSESSED,external_candidate,,github_starred
starred_external,,google-labs-code/design.md,,—,✅,software-development,,UNASSESSED,external_candidate,,github_starred
starred_external,,google-research/timesfm,,—,✅,software-development,,UNASSESSED,external_candidate,,github_starred
starred_external,,google/adk-go,,—,✅,ai-agents;developer-tools;infrastructure;integration;llm-ai,,UNASSESSED,external_candidate,,github_starred
starred_external,,google/adk-samples,,—,✅,software-development,,UNASSESSED,external_candidate,,github_starred
starred_external,,google/langextract,,—,✅,api-service;developer-tools;llm-ai,,UNASSESSED,external_candidate,,github_starred
starred_external,,google/magika,,—,✅,software-development,,UNASSESSED,external_candidate,,github_starred
starred_external,,google/tunix,,—,✅,developer-tools;llm-ai,,UNASSESSED,external_candidate,,github_starred
starred_external,,googleapis/mcp-toolbox,,—,✅,api-service;data-engineering;developer-tools;integration;llm-ai,,UNASSESSED,external_candidate,,github_starred
starred_external,,googlecloudplatform/agent-starter-pack,,—,✅,ai-agents;developer-tools;llm-ai,,UNASSESSED,external_candidate,,github_starred
starred_external,,gorvgoyl/clone-wars,,—,✅,unclassified,,UNASSESSED,external_candidate,,github_starred
starred_external,,gouryella/drip,,—,✅,api-service;infrastructure,,UNASSESSED,external_candidate,,github_starred
starred_external,,grafana/grafana,,—,✅,analytics;data-engineering,,UNASSESSED,external_candidate,,github_starred
starred_external,,grafana/k6,,—,✅,software-development,,UNASSESSED,external_candidate,,github_starred
starred_external,,grafana/loki,,—,✅,software-development,,UNASSESSED,external_candidate,,github_starred
starred_external,,graphify-labs/graphify,,—,✅,ai-agents;developer-tools;integration;llm-ai,,UNASSESSED,external_candidate,,github_starred
starred_external,,graphile/starter,,—,✅,api-service;data-engineering;developer-tools;web-app,,UNASSESSED,external_candidate,,github_starred
starred_external,,graphql/graphql.github.io,,—,✅,api-service;web-app,,UNASSESSED,external_candidate,,github_starred
starred_external,,gsd-build/get-shit-done,,—,✅,llm-ai,,UNASSESSED,external_candidate,,github_starred
starred_external,,gyoridavid/ai_agents_az,,—,✅,automation,,UNASSESSED,external_candidate,,github_starred
starred_external,,ha3mrx/facebook-cracker,,—,✅,data-engineering,,UNASSESSED,external_candidate,,github_starred
starred_external,,ha3mrx/instabrute,,—,✅,software-development,,UNASSESSED,external_candidate,,github_starred
starred_external,,hack-with-github/awesome-hacking,,—,✅,security,,UNASSESSED,external_candidate,,github_starred
starred_external,,hacker0x01/hacker101,,—,✅,developer-tools;security,,UNASSESSED,external_candidate,,github_starred
starred_external,,hacksider/deep-live-cam,,—,✅,developer-tools,,UNASSESSED,external_candidate,,github_starred
starred_external,,hainrixz/the-architect,,—,✅,ai-agents;automation;integration;llm-ai,,UNASSESSED,external_candidate,,github_starred
starred_external,,hangsman/claude-code-source,,—,✅,llm-ai,,UNASSESSED,external_candidate,,github_starred
starred_external,,hardikpandya/stop-slop,,—,✅,unclassified,,UNASSESSED,external_candidate,,github_starred
starred_external,,harry0703/moneyprinterturbo,,—,✅,automation;llm-ai,,UNASSESSED,external_candidate,,github_starred
starred_external,,harvard-edge/cs249r_book,,—,✅,software-development,,UNASSESSED,external_candidate,,github_starred
starred_external,,hasaneyldrm/exercises-dataset,,—,✅,data-engineering;web-app,,UNASSESSED,external_candidate,,github_starred
starred_external,,hashicorp/terraform,,—,✅,api-service;infrastructure,,UNASSESSED,external_candidate,,github_starred
starred_external,,hashicorp/terraform-provider-aws,,—,✅,infrastructure,,UNASSESSED,external_candidate,,github_starred
starred_external,,hcengineering/platform,,—,✅,crm-booking,,UNASSESSED,external_candidate,,github_starred
starred_external,,headroomlabs-ai/headroom,,—,✅,api-service;developer-tools;integration;llm-ai,,UNASSESSED,external_candidate,,github_starred
starred_external,,herdrdev/herdr,,—,✅,ai-agents;automation;developer-tools;llm-ai,,UNASSESSED,external_candidate,,github_starred
starred_external,,hesamsheikh/awesome-openclaw-usecases,,—,✅,integration,,UNASSESSED,external_candidate,,github_starred
starred_external,,hesreallyhim/awesome-claude-code,,—,✅,ai-agents;automation;developer-tools;integration;llm-ai,,UNASSESSED,external_candidate,,github_starred
starred_external,,hexsecteam/hexsecgpt,,—,✅,api-service,,UNASSESSED,external_candidate,,github_starred
starred_external,,heyputer/puter,,—,✅,llm-ai,,UNASSESSED,external_candidate,,github_starred
starred_external,,hkuds/ai-trader,,—,✅,financial-operations,,UNASSESSED,external_candidate,,github_starred
starred_external,,hkuds/clawwork,,—,✅,software-development,,UNASSESSED,external_candidate,,github_starred
starred_external,,hkuds/deepcode,,—,✅,ai-agents;automation;llm-ai,,UNASSESSED,external_candidate,,github_starred
starred_external,,hkuds/deeptutor,,—,✅,ai-agents;developer-tools;llm-ai,,UNASSESSED,external_candidate,,github_starred
starred_external,,hkuds/lightrag,,—,✅,developer-tools;llm-ai,,UNASSESSED,external_candidate,,github_starred
starred_external,,hkuds/rag-anything,,—,✅,developer-tools;llm-ai,,UNASSESSED,external_candidate,,github_starred
starred_external,,hkuds/vibe-trading,,—,✅,ai-agents;financial-operations;integration;llm-ai,,UNASSESSED,external_candidate,,github_starred
starred_external,,hkuds/vimax,,—,✅,ai-agents,,UNASSESSED,external_candidate,,github_starred
starred_external,,hoppscotch/hoppscotch,,—,✅,api-service;developer-tools,,UNASSESSED,external_candidate,,github_starred
starred_external,,hsliuping/tradingagents-cn,,—,✅,financial-operations;llm-ai,,UNASSESSED,external_candidate,,github_starred
starred_external,,hubeiqiao/apple-bento-grid,,—,✅,llm-ai,,UNASSESSED,external_candidate,,github_starred
starred_external,,huggingface/agents-course,,—,✅,ai-agents,,UNASSESSED,external_candidate,,github_starred
starred_external,,huggingface/aisheets,,—,✅,data-engineering;llm-ai,,UNASSESSED,external_candidate,,github_starred
starred_external,,huggingface/chat-ui,,—,✅,llm-ai,,UNASSESSED,external_candidate,,github_starred
starred_external,,huggingface/smol2operator,,—,✅,software-development,,UNASSESSED,external_candidate,,github_starred
starred_external,,hugohe3/ppt-master,,—,✅,ai-agents;developer-tools,,UNASSESSED,external_candidate,,github_starred
starred_external,,humanlayer/12-factor-agents,,—,✅,automation;developer-tools;llm-ai,,UNASSESSED,external_candidate,,github_starred
starred_external,,humanlayer/humanlayer,,—,✅,llm-ai,,UNASSESSED,external_candidate,,github_starred
starred_external,,iam-veeramalla/aws-devops-zero-to-hero,,—,✅,infrastructure,,UNASSESSED,external_candidate,,github_starred
starred_external,,idosal/git-mcp,,—,✅,ai-agents;api-service;integration;llm-ai,,UNASSESSED,external_candidate,,github_starred
starred_external,,iii-hq/iii,,—,✅,api-service,,UNASSESSED,external_candidate,,github_starred
starred_external,,imbad0202/academic-research-skills,,—,✅,llm-ai,,UNASSESSED,external_candidate,,github_starred
starred_external,,immich-app/immich,,—,✅,software-development,,UNASSESSED,external_candidate,,github_starred
starred_external,,imsnif/diskonaut,,—,✅,developer-tools,,UNASSESSED,external_candidate,,github_starred
starred_external,,imthenachoman/how-to-secure-a-linux-server,,—,✅,api-service;security,,UNASSESSED,external_candidate,,github_starred
starred_external,,infisical/infisical,,—,✅,data-engineering;developer-tools;security,,UNASSESSED,external_candidate,,github_starred
starred_external,,inkeep/open-knowledge,,—,✅,llm-ai,,UNASSESSED,external_candidate,,github_starred
starred_external,,insforge/insforge,,—,✅,ai-agents;api-service;data-engineering;llm-ai;security,,UNASSESSED,external_candidate,,github_starred
starred_external,,interviewstreet/hiring-agent,,—,✅,software-development,,UNASSESSED,external_candidate,,github_starred
starred_external,,inulute/unlim-cloud,,—,✅,api-service;llm-ai,,UNASSESSED,external_candidate,,github_starred
starred_external,,iofficeai/aionui,,—,✅,ai-agents;developer-tools;llm-ai,,UNASSESSED,external_candidate,,github_starred
starred_external,,iofficeai/officecli,,—,✅,ai-agents;developer-tools;llm-ai,,UNASSESSED,external_candidate,,github_starred
starred_external,,itsowen/cyberscraper-2077,,—,✅,api-service;llm-ai,,UNASSESSED,external_candidate,,github_starred
starred_external,,itusiai/mokersaas,,—,✅,data-engineering;web-app,,UNASSESSED,external_candidate,,github_starred
starred_external,,itzcrazykns/vane,,—,✅,ai-agents;llm-ai,,UNASSESSED,external_candidate,,github_starred
starred_external,,ixartz/next-js-boilerplate,,—,✅,data-engineering;developer-tools;web-app,,UNASSESSED,external_candidate,,github_starred
starred_external,,jakubkrehel/skills,,—,✅,software-development,,UNASSESSED,external_candidate,,github_starred
starred_external,,janhq/jan,,—,✅,llm-ai,,UNASSESSED,external_candidate,,github_starred
starred_external,,jarrodwatts/claude-hud,,—,✅,developer-tools;integration;llm-ai,,UNASSESSED,external_candidate,,github_starred
starred_external,,jaywcjlove/awesome-mac,,—,✅,software-development,,UNASSESSED,external_candidate,,github_starred
starred_external,,jcodesmore/ai-website-cloner-template,,—,✅,ai-agents;api-service;automation;developer-tools;llm-ai;web-app,,UNASSESSED,external_candidate,,github_starred
starred_external,,jellyfin/jellyfin,,—,✅,api-service,,UNASSESSED,external_candidate,,github_starred
starred_external,,jesseduffield/lazydocker,,—,✅,infrastructure,,UNASSESSED,external_candidate,,github_starred
starred_external,,jesseduffield/lazygit,,—,✅,developer-tools,,UNASSESSED,external_candidate,,github_starred
starred_external,,jetbrains/koog,,—,✅,ai-agents;api-service;developer-tools;integration;llm-ai,,UNASSESSED,external_candidate,,github_starred
starred_external,,jgm/pandoc,,—,✅,software-development,,UNASSESSED,external_candidate,,github_starred
starred_external,,jingyaogong/minimind,,—,✅,llm-ai,,UNASSESSED,external_candidate,,github_starred
starred_external,,jlevy/the-art-of-command-line,,—,✅,unclassified,,UNASSESSED,external_candidate,,github_starred
starred_external,,jnsahaj/tweakcn,,—,✅,software-development,,UNASSESSED,external_candidate,,github_starred
starred_external,,jonradoff/lastsaas,,—,✅,ai-agents;api-service;developer-tools;financial-operations;integration;web-app,,UNASSESSED,external_candidate,,github_starred
starred_external,,jpmorganchase/python-training,,—,✅,financial-operations,,UNASSESSED,external_candidate,,github_starred
starred_external,,jsvine/pdfplumber,,—,✅,software-development,,UNASSESSED,external_candidate,,github_starred
starred_external,,jtangen/classbuild,,—,✅,software-development,,UNASSESSED,external_candidate,,github_starred
starred_external,,juanfont/headscale,,—,✅,api-service,,UNASSESSED,external_candidate,,github_starred
starred_external,,juliusbrussee/caveman,,—,✅,llm-ai,,UNASSESSED,external_candidate,,github_starred
starred_external,,juspay/hyperswitch,,—,✅,api-service;automation;developer-tools;financial-operations;integration;security;web-app,,UNASSESSED,external_candidate,,github_starred
starred_external,,justvugg/colibri,,—,✅,software-development,,UNASSESSED,external_candidate,,github_starred
starred_external,,jwasham/coding-interview-university,,—,✅,unclassified,,UNASSESSED,external_candidate,,github_starred
starred_external,,k2-fsa/sherpa-onnx,,—,✅,api-service;developer-tools,,UNASSESSED,external_candidate,,github_starred
starred_external,,kappaemme-git/codex-first-customer-finder-skill,,—,✅,software-development,,UNASSESSED,external_candidate,,github_starred
starred_external,,karakeep-app/karakeep,,—,✅,web-app,,UNASSESSED,external_candidate,,github_starred
starred_external,,karpathy/autoresearch,,—,✅,ai-agents,,UNASSESSED,external_candidate,,github_starred
starred_external,,karpathy/convnetjs,,—,✅,software-development,,UNASSESSED,external_candidate,,github_starred
starred_external,,karpathy/llm-council,,—,✅,llm-ai,,UNASSESSED,external_candidate,,github_starred
starred_external,,karpathy/micrograd,,—,✅,api-service;developer-tools,,UNASSESSED,external_candidate,,github_starred
starred_external,,karpathy/nanochat,,—,✅,software-development,,UNASSESSED,external_candidate,,github_starred
starred_external,,karpathy/nanogpt,,—,✅,software-development,,UNASSESSED,external_candidate,,github_starred
starred_external,,karpathy/nn-zero-to-hero,,—,✅,software-development,,UNASSESSED,external_candidate,,github_starred
starred_external,,kepano/obsidian-skills,,—,✅,developer-tools;llm-ai,,UNASSESSED,external_candidate,,github_starred
starred_external,,kestra-io/kestra,,—,✅,ai-agents;automation;data-engineering;infrastructure,,UNASSESSED,external_candidate,,github_starred
starred_external,,keycloak/keycloak,,—,✅,software-development,,UNASSESSED,external_candidate,,github_starred
starred_external,,keygraphhq/shannon,,—,✅,api-service;automation;security;web-app,,UNASSESSED,external_candidate,,github_starred
starred_external,,khuedoan/homelab,,—,✅,infrastructure,,UNASSESSED,external_candidate,,github_starred
starred_external,,kiryano/scout,,—,✅,developer-tools,,UNASSESSED,external_candidate,,github_starred
starred_external,,klavis-ai/klavis,,—,✅,ai-agents;api-service;developer-tools;integration;llm-ai;security,,UNASSESSED,external_candidate,,github_starred
starred_external,,knadh/listmonk,,—,✅,analytics,,UNASSESSED,external_candidate,,github_starred
starred_external,,koala73/worldmonitor,,—,✅,analytics;api-service;infrastructure;integration,,UNASSESSED,external_candidate,,github_starred
starred_external,,kohei-wada/taskdog,,—,✅,api-service;developer-tools;integration;llm-ai,,UNASSESSED,external_candidate,,github_starred
starred_external,,kong/kong,,—,✅,api-service;infrastructure;integration;llm-ai,,UNASSESSED,external_candidate,,github_starred
starred_external,,kortix-ai/suna,,—,✅,ai-agents;llm-ai,,UNASSESSED,external_candidate,,github_starred
starred_external,,kubernetes-sigs/kustomize,,—,✅,developer-tools;infrastructure,,UNASSESSED,external_candidate,,github_starred
starred_external,,kuberwastaken/claurst,,—,✅,ai-agents;developer-tools;llm-ai,,UNASSESSED,external_candidate,,github_starred
starred_external,,kunchenguid/no-mistakes,,—,✅,software-development,,UNASSESSED,external_candidate,,github_starred
starred_external,,kvcache-ai/ktransformers,,—,✅,developer-tools;llm-ai,,UNASSESSED,external_candidate,,github_starred
starred_external,,labring/fastgpt,,—,✅,automation;infrastructure;integration;llm-ai,,UNASSESSED,external_candidate,,github_starred
starred_external,,ladybirdbrowser/ladybird,,—,✅,software-development,,UNASSESSED,external_candidate,,github_starred
starred_external,,langchain-ai/langchainjs,,—,✅,software-development,,UNASSESSED,external_candidate,,github_starred
starred_external,,langchain-ai/langgraph,,—,✅,ai-agents;developer-tools;llm-ai,,UNASSESSED,external_candidate,,github_starred
starred_external,,langchain-ai/open-swe,,—,✅,llm-ai,,UNASSESSED,external_candidate,,github_starred
starred_external,,langchain-ai/openwork,,—,✅,software-development,,UNASSESSED,external_candidate,,github_starred
starred_external,,langfuse/langfuse,,—,✅,analytics;data-engineering;developer-tools;llm-ai,,UNASSESSED,external_candidate,,github_starred
starred_external,,langgenius/dify,,—,✅,ai-agents;automation;developer-tools;infrastructure;integration;llm-ai,,UNASSESSED,external_candidate,,github_starred
starred_external,,lbjlaq/antigravity-manager,,—,✅,developer-tools;web-app,,UNASSESSED,external_candidate,,github_starred
starred_external,,leantime/leantime,,—,✅,developer-tools,,UNASSESSED,external_candidate,,github_starred
starred_external,,lemonade-sdk/lemonade,,—,✅,api-service;integration;llm-ai,,UNASSESSED,external_candidate,,github_starred
starred_external,,leonxlnx/taste-skill,,—,✅,llm-ai;web-app,,UNASSESSED,external_candidate,,github_starred
starred_external,,levineam/qmd-skill,,—,✅,unclassified,,UNASSESSED,external_candidate,,github_starred
starred_external,,lfnovo/open-notebook,,—,✅,software-development,,UNASSESSED,external_candidate,,github_starred
starred_external,,libsdl-org/sdl,,—,✅,software-development,,UNASSESSED,external_candidate,,github_starred
starred_external,,lightpanda-io/browser,,—,✅,automation,,UNASSESSED,external_candidate,,github_starred
starred_external,,lima-vm/lima,,—,✅,software-development,,UNASSESSED,external_candidate,,github_starred
starred_external,,linshenkx/prompt-optimizer,,—,✅,llm-ai,,UNASSESSED,external_candidate,,github_starred
starred_external,,liquidslr/leetcode-company-wise-problems,,—,✅,unclassified,,UNASSESSED,external_candidate,,github_starred
starred_external,,lissy93/web-check,,—,✅,security;web-app,,UNASSESSED,external_candidate,,github_starred
starred_external,,liweiyi88/onedump,,—,✅,data-engineering,,UNASSESSED,external_candidate,,github_starred
starred_external,,llmquant/quant-mind,,—,✅,automation;developer-tools;financial-operations;llm-ai,,UNASSESSED,external_candidate,,github_starred
starred_external,,lmcache/lmcache,,—,✅,llm-ai,,UNASSESSED,external_candidate,,github_starred
starred_external,,lobehub/lobehub,,—,✅,analytics;integration;llm-ai,,UNASSESSED,external_candidate,,github_starred
starred_external,,localstack/localstack,,—,✅,api-service;integration,,UNASSESSED,external_candidate,,github_starred
starred_external,,longbridge/gpui-component,,—,✅,software-development,,UNASSESSED,external_candidate,,github_starred
starred_external,,louis-e/arnis,,—,✅,api-service,,UNASSESSED,external_candidate,,github_starred
starred_external,,lsdefine/genericagent,,—,✅,ai-agents;automation;llm-ai,,UNASSESSED,external_candidate,,github_starred
starred_external,,lucidrains/performer-pytorch,,—,✅,software-development,,UNASSESSED,external_candidate,,github_starred
starred_external,,luongnv89/claude-howto,,—,✅,developer-tools;llm-ai,,UNASSESSED,external_candidate,,github_starred
starred_external,,lvgl/lvgl,,—,✅,developer-tools,,UNASSESSED,external_candidate,,github_starred
starred_external,,madslorentzen/ai-job-search,,—,✅,ai-agents;developer-tools;llm-ai,,UNASSESSED,external_candidate,,github_starred
starred_external,,makeplane/plane,,—,✅,data-engineering;developer-tools;infrastructure;web-app,,UNASSESSED,external_candidate,,github_starred
starred_external,,managedcode/prompterone,,—,✅,software-development,,UNASSESSED,external_candidate,,github_starred
starred_external,,manavarya09/design-extract,,—,✅,api-service;developer-tools;integration;llm-ai;web-app,,UNASSESSED,external_candidate,,github_starred
starred_external,,mark3labs/mcp-go,,—,✅,integration;llm-ai,,UNASSESSED,external_candidate,,github_starred
starred_external,,marketingtoolslist/awesome-marketing,,—,✅,ai-agents;analytics;automation,,UNASSESSED,external_candidate,,github_starred
starred_external,,massive-com/client-python,,—,✅,api-service;developer-tools;financial-operations,,UNASSESSED,external_candidate,,github_starred
starred_external,,mathworks-robotics/awesome-matlab-robotics,,—,✅,unclassified,,UNASSESSED,external_candidate,,github_starred
starred_external,,mattermost/mattermost,,—,✅,web-app,,UNASSESSED,external_candidate,,github_starred
starred_external,,mattpocock/skills,,—,✅,software-development,,UNASSESSED,external_candidate,,github_starred
starred_external,,medusajs/medusa,,—,✅,developer-tools;ecommerce;web-app,,UNASSESSED,external_candidate,,github_starred
starred_external,,megadose/holehe,,—,✅,software-development,,UNASSESSED,external_candidate,,github_starred
starred_external,,meilisearch/meilisearch,,—,✅,api-service;data-engineering,,UNASSESSED,external_candidate,,github_starred
starred_external,,mem0ai/mem0,,—,✅,ai-agents;llm-ai,,UNASSESSED,external_candidate,,github_starred
starred_external,,memorilabs/memori,,—,✅,ai-agents;infrastructure;llm-ai,,UNASSESSED,external_candidate,,github_starred
starred_external,,meshtastic/firmware,,—,✅,software-development,,UNASSESSED,external_candidate,,github_starred
starred_external,,michiganrobotics/rob311,,—,✅,software-development,,UNASSESSED,external_candidate,,github_starred
starred_external,,microsoft/agent-framework,,—,✅,ai-agents;automation;developer-tools;infrastructure,,UNASSESSED,external_candidate,,github_starred
starred_external,,microsoft/agent-lightning,,—,✅,ai-agents;llm-ai,,UNASSESSED,external_candidate,,github_starred
starred_external,,microsoft/ai-agents-for-beginners,,—,✅,ai-agents;developer-tools;llm-ai,,UNASSESSED,external_candidate,,github_starred
starred_external,,microsoft/autogen,,—,✅,ai-agents;developer-tools;llm-ai,,UNASSESSED,external_candidate,,github_starred
starred_external,,microsoft/bitnet,,—,✅,developer-tools;llm-ai,,UNASSESSED,external_candidate,,github_starred
starred_external,,microsoft/call-center-ai,,—,✅,api-service,,UNASSESSED,external_candidate,,github_starred
starred_external,,microsoft/markitdown,,—,✅,llm-ai,,UNASSESSED,external_candidate,,github_starred
starred_external,,microsoft/mcp-for-beginners,,—,✅,api-service;automation;developer-tools;integration;security,,UNASSESSED,external_candidate,,github_starred
starred_external,,microsoft/poml,,—,✅,automation;llm-ai,,UNASSESSED,external_candidate,,github_starred
starred_external,,microsoft/qlib,,—,✅,data-engineering;financial-operations,,UNASSESSED,external_candidate,,github_starred
starred_external,,microsoft/skillopt,,—,✅,infrastructure;llm-ai,,UNASSESSED,external_candidate,,github_starred
starred_external,,microsoft/web-dev-for-beginners,,—,✅,software-development,,UNASSESSED,external_candidate,,github_starred
starred_external,,midday-ai/midday,,—,✅,data-engineering;financial-operations;llm-ai,,UNASSESSED,external_candidate,,github_starred
starred_external,,midudev/autoskills,,—,✅,software-development,,UNASSESSED,external_candidate,,github_starred
starred_external,,mindsdb/mindshub,,—,✅,integration;llm-ai,,UNASSESSED,external_candidate,,github_starred
starred_external,,ml-explore/mlx-lm,,—,✅,llm-ai,,UNASSESSED,external_candidate,,github_starred
starred_external,,modelcontextprotocol/go-sdk,,—,✅,api-service;developer-tools;integration,,UNASSESSED,external_candidate,,github_starred
starred_external,,modelcontextprotocol/registry,,—,✅,api-service;integration,,UNASSESSED,external_candidate,,github_starred
starred_external,,modernrelay/omnigraph,,—,✅,automation;data-engineering;integration,,UNASSESSED,external_candidate,,github_starred
starred_external,,modsetter/surfsense,,—,✅,api-service;integration;llm-ai,,UNASSESSED,external_candidate,,github_starred
starred_external,,moh4696/300-free-resource-websites,,—,✅,web-app,,UNASSESSED,external_candidate,,github_starred
starred_external,,momenbasel/puremac,,—,✅,security,,UNASSESSED,external_candidate,,github_starred
starred_external,,moonshotai/kimi-cli,,—,✅,developer-tools,,UNASSESSED,external_candidate,,github_starred
starred_external,,mountain-loop/yaak,,—,✅,api-service;developer-tools,,UNASSESSED,external_candidate,,github_starred
starred_external,,mrinfinidy/qrcode-pretty,,—,✅,developer-tools,,UNASSESSED,external_candidate,,github_starred
starred_external,,msitarzewski/agency-agents,,—,✅,web-app,,UNASSESSED,external_candidate,,github_starred
starred_external,,mudler/localai,,—,✅,api-service;integration;llm-ai,,UNASSESSED,external_candidate,,github_starred
starred_external,,mukul975/anthropic-cybersecurity-skills,,—,✅,ai-agents;automation;developer-tools;integration;llm-ai;security,,UNASSESSED,external_candidate,,github_starred
starred_external,,multica-ai/andrej-karpathy-skills,,—,✅,llm-ai,,UNASSESSED,external_candidate,,github_starred
